label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
2,0.554812372,0.681044638,-1.058632612,0.999839365,0.600075603,0.609465361,-0.999160469,0.99958092,0.62113595,0.610458195,-0.999242485,0.99964571,0.639148891,0.611449838,-0.99934876,0.999467373,0.526868463,0.60603267,-1.005748034,0.999701858,0.505556464,0.605323255,-1.005016565,0.999781072,0.490541518,0.605475008,-1.005403638,0.999757707,0.67022717,0.632570922,-0.601335824,0.999494076,0.474412352,0.62702769,-0.603308201,0.999851167,0.595082462,0.758301616,-0.901552081,0.999732137,0.512816966,0.753484547,-0.904601276,0.999884307,0.814702511,0.983572662,-0.337310255,0.993494391,0.319551855,0.965879202,-0.390777618,0.998459935,0.901072502,1.365884304,-0.33659035,0.045389675,0.208382875,1.419689298,-0.331715465,0.206658855,0.860768676,1.658885717,-0.727910161,0.006639455,0.234122798,1.74311614,-0.81932801,0.044190899,0.880835354,1.772854567,-0.845406055,0.011678643,0.213095307,1.862115383,-0.963734031,0.058616001,0.826931655,1.761701941,-0.908140779,0.021166129,0.265743554,1.848786831,-1.035637021,0.101251237,0.811457157,1.713047266,-0.776682079,0.020846607,0.284078777,1.79923749,-0.86718291,0.091982916,0.709217072,1.770040989,-0.041518789,0.00016449,0.392409265,1.769425154,0.047513101,0.000175028,0.705206037,2.409007311,-0.129003257,0.000563058,0.411093622,2.39917469,-0.11410068,0.000160201,0.714474976,2.993578434,0.395494521,3.98E-05,0.427544445,2.976213694,0.203369021,6.35E-06,0.72381711,3.09517312,0.412869036,3.34E-05,0.423078597,3.079571009,0.212716073,1.23E-05,0.657853782,3.189705133,-0.214424059,6.27E-05,0.477735043,3.155325651,-0.452528954,3.71E-05
3,0.501242101,0.781424463,-1.750500321,0.993498683,0.569369256,0.669487357,-1.755041718,0.982901096,0.610811234,0.673005998,-1.755080462,0.987172186,0.646255493,0.678151965,-1.755304337,0.97540772,0.472996563,0.664231837,-1.707680941,0.984477639,0.451044858,0.663068652,-1.707098007,0.989172339,0.43143025,0.662898362,-1.707353354,0.983016551,0.735963225,0.713850677,-1.379034042,0.981241405,0.44560805,0.683929503,-1.137212873,0.991042376,0.580351353,0.899176717,-1.577359676,0.984134555,0.468952745,0.875279188,-1.510100842,0.98883307,0.902092099,1.073619604,-0.941381097,0.90819037,0.304156899,1.037166834,-0.633701742,0.981779397,1.079005003,1.669892907,-0.960800469,0.074281134,0.069345221,1.569539905,-0.509509802,0.129136875,0.966351986,1.801281691,-1.251187801,0.039627731,0.099581614,1.948478341,-1.131224871,0.045748211,0.970925808,1.888275146,-1.361758471,0.038444929,0.073041469,2.110464811,-1.258722305,0.044867497,0.917489409,1.838372827,-1.347671986,0.051685229,0.137687951,2.082807541,-1.281083584,0.06638331,0.901587129,1.799901366,-1.26503396,0.057207394,0.161236227,2.0236938,-1.163419724,0.069316909,0.762860894,2.177860737,-0.16975902,0.000699059,0.326692134,2.111535311,0.176539272,0.000753864,0.715364754,3.007245064,-0.014122805,0.000819685,0.3335374,2.946297646,0.6689924,0.000368026,0.682568908,3.73600626,1.000178218,5.38E-05,0.293301642,3.674335957,1.66319561,2.94E-05,0.691141605,3.885903358,1.057590127,3.00E-05,0.286051214,3.818686247,1.73994422,5.80E-05,0.574441075,4.015476704,0.276169151,0.000100994,0.337038219,3.978192329,0.930915534,0.000204701
3,0.51137507,0.785919428,-1.900811911,0.992405057,0.584101081,0.673379183,-1.891070366,0.979142189,0.623959899,0.676701903,-1.891086578,0.984513164,0.657484114,0.681750178,-1.89149344,0.969611704,0.48480916,0.666744053,-1.854412079,0.981979191,0.461011231,0.664859056,-1.853986025,0.987724423,0.441702843,0.664192438,-1.854266763,0.980967462,0.748951793,0.715845406,-1.479019046,0.977014124,0.454327047,0.68427664,-1.278124213,0.990279138,0.588087201,0.899611056,-1.7150141,0.982357502,0.474648416,0.876032293,-1.660166502,0.988568127,0.906454563,1.071070075,-1.034654617,0.89708817,0.305191725,1.036282301,-0.727807105,0.983268857,1.10287106,1.698001385,-1.073674917,0.076780029,0.063317016,1.599033833,-0.538565755,0.147391751,0.984743595,1.822571516,-1.380392313,0.039050627,0.106015526,1.98915112,-1.101513863,0.050991178,0.987796783,1.902620316,-1.469352007,0.035122588,0.087854408,2.152238131,-1.20202291,0.047895767,0.932792962,1.8511765,-1.420865297,0.046996675,0.152604192,2.119916677,-1.217635989,0.070893623,0.919262409,1.81422019,-1.370389223,0.052530158,0.171968818,2.061459303,-1.123637915,0.072789535,0.772905409,2.193310976,-0.180068105,0.000678372,0.337899029,2.130383968,0.186676189,0.000771631,0.728580832,3.031321764,-0.028338009,0.00069446,0.345094085,2.976760149,0.774714112,0.000308798,0.694520772,3.770297766,1.041319966,4.16E-05,0.30677864,3.705466747,1.84841466,2.23E-05,0.70555073,3.92308712,1.107065797,2.47E-05,0.299719036,3.849348545,1.932196021,4.89E-05,0.578459859,4.047783852,0.322329283,7.71E-05,0.349493146,4.018583775,1.143599033,0.000170437
3,0.496865898,0.777421951,-2.223223686,0.993211627,0.572990179,0.66851151,-2.2353158,0.980075419,0.61415422,0.672824681,-2.234966755,0.985383749,0.650913835,0.678924263,-2.235183239,0.969106436,0.482744604,0.661344647,-2.195030689,0.98374474,0.461766094,0.659320831,-2.194883823,0.989312172,0.443658292,0.658395708,-2.195301294,0.983069241,0.744382322,0.71673429,-1.873795867,0.976838768,0.462199867,0.682535708,-1.662658334,0.992304683,0.576257467,0.897018731,-2.049092054,0.982943654,0.469620794,0.871984601,-1.99259603,0.990342557,0.906927764,1.079588652,-1.352086902,0.858993292,0.289046317,1.045155048,-1.06074059,0.982946098,1.128916979,1.62859714,-1.495873928,0.083938137,0.020979475,1.636265159,-0.65166986,0.162912339,0.96854353,1.420524478,-1.720250487,0.058850348,0.084771648,2.029240131,-0.796884716,0.056934413,0.954811454,1.395791531,-1.761378527,0.047518644,0.07420022,2.196621895,-0.813864589,0.053189099,0.918771386,1.34515214,-1.651094198,0.060619354,0.131724685,2.16479969,-0.822048783,0.078502342,0.901425183,1.351897836,-1.679073334,0.066834457,0.149177223,2.105298758,-0.802658916,0.078896157,0.764960229,2.239577055,-0.150035918,0.000668658,0.319629252,2.178819895,0.156045884,0.000801787,0.728406787,3.121367455,0.013001841,0.000675623,0.343703091,3.048585176,0.251166403,0.000304564,0.69981277,3.866348982,1.154492736,3.65E-05,0.312352985,3.793977261,1.186727881,1.84E-05,0.707202554,4.018231392,1.222469807,2.29E-05,0.307914227,3.94071126,1.256160021,4.56E-05,0.595655322,4.156404495,0.421364129,6.95E-05,0.348069072,4.105555534,0.423743546,0.000166029
3,0.461223841,0.752460182,-2.269392014,0.987385511,0.525730014,0.657227218,-2.242115974,0.967827439,0.561489224,0.663554549,-2.243316412,0.977646589,0.6021173,0.672109425,-2.244684696,0.954030633,0.463104576,0.647212803,-2.221132517,0.974071324,0.448928267,0.64407289,-2.223832607,0.983752489,0.434025824,0.642121136,-2.226587534,0.974897921,0.700890124,0.715156734,-1.670956254,0.969512165,0.462075889,0.676167786,-1.5197438,0.9896819,0.512962639,0.873810053,-2.06832242,0.97506237,0.438999176,0.843231142,-2.048594952,0.986869037,0.891868591,1.095447659,-1.196410298,0.837131321,0.261547893,1.046541095,-0.970987797,0.97533834,1.105735064,1.640657067,-1.501865149,0.088084854,0.042005479,1.689904809,-0.679680467,0.134108603,0.950530052,1.458204389,-1.985858202,0.049865995,0.14269264,2.036627531,-1.025376081,0.042501405,0.929295361,1.449836731,-2.093437195,0.041235156,0.14863649,2.188601494,-1.103527308,0.04110774,0.885118365,1.386735678,-2.020969868,0.053073522,0.20046258,2.144893646,-1.099963069,0.061205808,0.884974778,1.382245541,-1.966695547,0.056333844,0.20925501,2.085620642,-1.032618284,0.060331691,0.740218818,2.295708418,-0.154572412,0.000792111,0.29653424,2.245970964,0.160961181,0.000962566,0.741097331,3.167957783,-0.204564363,0.001269457,0.343842328,3.105461836,-0.108082831,0.000528552,0.714772642,3.932071447,0.999012172,5.65E-05,0.323259234,3.875323296,0.816488564,4.72E-05,0.729884267,4.082449913,1.079735518,3.34E-05,0.313246906,4.024021626,0.883571982,7.83E-05,0.611017764,4.222542763,0.25893876,0.000122095,0.354637116,4.176575661,0.056552745,0.000323005
3,0.368106633,0.749550402,-1.191156626,0.975620031,0.424181998,0.662446201,-1.225845814,0.957304835,0.445407003,0.667535365,-1.226452827,0.967999756,0.471205562,0.674926102,-1.227076054,0.946032047,0.388634741,0.648486793,-1.118575454,0.962984204,0.38365382,0.641798139,-1.118283033,0.973655462,0.378831953,0.635392189,-1.119106412,0.964166641,0.581848919,0.724380255,-1.013625383,0.963087916,0.454388797,0.677540064,-0.511615217,0.980935216,0.408254147,0.852700531,-1.082238674,0.957195222,0.366015971,0.832136393,-0.941941738,0.973403215,0.794300854,1.071821809,-0.836360753,0.806797028,0.245432928,1.000084639,-0.029063171,0.958998322,0.953296065,1.616264939,-1.350066423,0.142800286,0.046984453,1.568924308,-0.257267952,0.107443556,0.740674973,1.308254242,-1.529719234,0.077760033,0.156314507,1.650592923,-1.302356362,0.049913909,0.699768662,1.260911465,-1.609013557,0.071023151,0.158187628,1.713880301,-1.446601272,0.05237551,0.682254672,1.206458807,-1.498777151,0.088172786,0.202974886,1.662068605,-1.409090161,0.075477451,0.684333086,1.221809983,-1.485365033,0.083627559,0.209320754,1.641514659,-1.324735641,0.070858143,0.671083748,2.309841156,-0.256560147,0.001186332,0.260288775,2.250346184,0.262138754,0.001423365,0.651812196,3.144626379,-0.341057748,0.002572302,0.283114612,3.08343029,0.162686706,0.001085683,0.634787679,3.973109007,0.402847111,0.000124557,0.268483579,3.904205561,0.557778835,0.000111955,0.652893186,4.122274399,0.43634066,7.47E-05,0.265963465,4.042782784,0.598480999,0.000205662,0.532750189,4.186965942,-0.366860807,0.000274269,0.274746805,4.138449669,-0.192065209,0.00070272
3,0.364679724,0.772199869,-1.18933177,0.968187273,0.425377995,0.681572258,-1.218460917,0.955510318,0.451073021,0.686381578,-1.2190063,0.9636904,0.478529274,0.692677736,-1.219652772,0.947457075,0.383613855,0.665847003,-1.131915331,0.9595505,0.377435088,0.657776654,-1.131506205,0.967359841,0.370349824,0.649777651,-1.132383585,0.960166514,0.579920292,0.735416651,-0.948859572,0.965705633,0.440102041,0.682662249,-0.533725321,0.975916147,0.408795029,0.864566684,-1.053716421,0.956781447,0.359169781,0.845389307,-0.937851071,0.969220281,0.786914706,1.0434829,-0.704162359,0.83975029,0.236990616,0.981851518,-0.059456907,0.961403847,0.958314121,1.611599088,-1.231487155,0.184232831,0.021807346,1.55437243,-0.252084464,0.110188767,0.775696695,1.404323339,-1.719426751,0.106200852,0.109892324,1.737151027,-1.313650846,0.065770902,0.751165509,1.392434597,-1.868298292,0.100946367,0.105434284,1.850471258,-1.475931644,0.072118953,0.722918332,1.335902333,-1.791921973,0.123726204,0.158331186,1.79411304,-1.471075535,0.10200455,0.719206452,1.339233875,-1.698957443,0.112335466,0.167721942,1.750613928,-1.347279787,0.094421051,0.662688494,2.30189991,-0.248032957,0.001520135,0.257905394,2.248245716,0.253999352,0.001892859,0.642366827,3.157459974,-0.14280045,0.003662065,0.27851513,3.125404596,0.327313066,0.001705531,0.626821399,3.963739634,0.69876796,0.000165267,0.277421951,3.925355673,0.888847828,0.000152925,0.644167244,4.095713139,0.746265173,9.56E-05,0.273670137,4.045783997,0.928237796,0.000301836,0.525830925,4.207341671,-0.050665699,0.000303441,0.285445184,4.197318554,0.113873079,0.000755554
3,0.357214034,0.785225987,-1.451572776,0.958477437,0.415882349,0.698028803,-1.461832047,0.947258472,0.439166725,0.703363955,-1.462210894,0.953123868,0.466439396,0.710458696,-1.462566614,0.938685954,0.37565738,0.682347238,-1.396199465,0.952336609,0.369288623,0.674666286,-1.396380544,0.958690703,0.363345176,0.667334199,-1.397562742,0.953588605,0.576125324,0.750319481,-1.175289512,0.958882213,0.426720768,0.693855941,-0.853087246,0.969907701,0.39998287,0.87767756,-1.300970793,0.946372747,0.352089345,0.856081963,-1.219083667,0.963549614,0.774232984,1.045716763,-0.954031169,0.816004992,0.214000151,0.997265041,-0.288511574,0.953741252,0.936222732,1.567434669,-1.488004923,0.21836935,-0.002544511,1.527690411,-0.536876082,0.098621525,0.73492974,1.222729445,-1.7046808,0.120067425,0.111163057,1.468734503,-1.488261342,0.065975413,0.686738431,1.139420152,-1.766103745,0.119549856,0.121714868,1.468580246,-1.595751524,0.076616824,0.6849944,1.085656285,-1.635697603,0.145329997,0.162541717,1.415586829,-1.517892122,0.106580682,0.686996222,1.121881247,-1.652212381,0.129231125,0.17001228,1.428972483,-1.488590956,0.096113652,0.628682494,2.301802874,-0.252528667,0.001731003,0.231452659,2.246987343,0.257347763,0.002067443,0.61275202,3.134042025,-0.375457734,0.004662191,0.254993021,3.069438457,0.190740675,0.002089263,0.600512147,3.94457984,0.357989162,0.000196935,0.252742827,3.859795094,0.602151513,0.000203874,0.616759837,4.084110737,0.391963899,0.00010685,0.252559155,3.986332178,0.626812577,0.000361801,0.513187528,4.16876936,-0.338698149,0.000392685,0.230008438,4.102879524,0.011658323,0.000964746
3,0.363787293,0.806102455,-2.152483225,0.967021227,0.435232937,0.717385054,-2.208005905,0.963038087,0.469534636,0.723050952,-2.207888126,0.966060519,0.51000452,0.730887353,-2.208450794,0.957462549,0.375659168,0.699599624,-2.129555225,0.966373026,0.367480159,0.692627549,-2.12988019,0.969409883,0.359529823,0.685458481,-2.130486727,0.966490805,0.605103433,0.76477164,-1.91957128,0.971440196,0.425130278,0.698046923,-1.555496812,0.978366792,0.421296924,0.901255369,-1.99070549,0.960459828,0.354106605,0.872872233,-1.890570402,0.972334564,0.784650624,1.060097814,-1.506450891,0.849320054,0.222962618,0.988398612,-0.862505436,0.961867154,0.958583176,1.636955857,-2.069726467,0.280590206,0.019651944,1.520795226,-0.763253033,0.114658602,0.742340565,1.282385588,-2.390121698,0.192087233,0.13199985,1.499206662,-1.174782395,0.096312895,0.689206302,1.218246698,-2.44542551,0.171969637,0.145704225,1.5069592,-1.225485086,0.095470592,0.683319628,1.085407734,-2.298296452,0.200497687,0.174694434,1.452171803,-1.179654837,0.126962826,0.669028103,1.029070973,-2.328173161,0.178300872,0.185067639,1.463162661,-1.130048275,0.115327373,0.653825581,2.257015228,-0.200732082,0.003217083,0.233650774,2.20739913,0.205353886,0.003743042,0.628827155,3.164161205,-0.079390451,0.006445657,0.274141848,3.09855628,0.21129784,0.003027218,0.593689978,3.982897043,0.802586675,0.000219897,0.255366743,3.916937113,0.83303678,0.00021408,0.603937864,4.112913132,0.854821205,0.00011468,0.246661812,4.042794228,0.880636215,0.000329431,0.502453625,4.248830318,0.087981008,0.000380753,0.288917422,4.200113297,0.094659828,0.001016616
3,0.368864149,0.80852145,-1.693882227,0.968674242,0.452493131,0.729794145,-1.733561873,0.968088508,0.492200136,0.740198314,-1.733845949,0.969082534,0.523096323,0.749189377,-1.734282851,0.963748932,0.384456336,0.705778241,-1.66448915,0.97106725,0.375152886,0.697867095,-1.664097786,0.971784413,0.364004135,0.689796507,-1.664649725,0.970389724,0.61049068,0.780305266,-1.426776767,0.975344598,0.431842327,0.70648396,-1.090233445,0.980790555,0.428361952,0.90332669,-1.534544349,0.964869559,0.355094135,0.871531069,-1.442044377,0.974787593,0.792523861,1.070881367,-1.036149383,0.855614722,0.237552479,0.998567522,-0.467708409,0.965015292,0.992435575,1.670958042,-1.444240093,0.305175424,0.021536166,1.581864476,-0.26748845,0.11667949,0.807094753,1.354069352,-1.818804026,0.216656581,0.113417968,1.730599642,-0.751509726,0.100852139,0.77711314,1.286220789,-1.904726624,0.189290583,0.120916203,1.809084773,-0.798781991,0.099384367,0.754885793,1.229899645,-1.79160428,0.215683237,0.157371938,1.751809597,-0.760435164,0.129594892,0.748265207,1.261958361,-1.779623032,0.196899489,0.170413449,1.728099704,-0.753757119,0.119368672,0.659723759,2.297620058,-0.215229362,0.00402091,0.241144419,2.236794233,0.220652908,0.004605684,0.637199759,3.191310644,-0.025266543,0.007292033,0.277423888,3.144131184,0.344223559,0.004036115,0.599614382,4.001586914,0.931493759,0.000241504,0.257643074,3.948288918,1.046367884,0.000310739,0.60916537,4.129445076,0.989853084,0.000128872,0.251364857,4.064935684,1.102671146,0.000420676,0.511309445,4.27525425,0.181443334,0.000456198,0.275789201,4.241473675,0.240711063,0.001305989
3,0.360631347,0.817331612,-1.971779585,0.972798944,0.441689819,0.742529571,-2.038813829,0.973393977,0.472292185,0.75190109,-2.038919926,0.973499179,0.506999493,0.763150394,-2.039510012,0.969677567,0.382093817,0.716544032,-1.956017494,0.976075351,0.374599248,0.708023012,-1.956280112,0.976091743,0.366301268,0.699968755,-1.956920624,0.975316763,0.598616958,0.793983996,-1.80290091,0.979793608,0.43168807,0.721481562,-1.418778181,0.984573483,0.417538077,0.908673823,-1.830304861,0.972595096,0.348945856,0.878206968,-1.724347472,0.980110586,0.791615963,1.067441463,-1.422253251,0.887635112,0.244028136,0.999415815,-0.738955855,0.973399401,0.992326438,1.665832996,-1.82524085,0.332417756,0.024305817,1.548707962,-0.54005152,0.140557468,0.803849101,1.378180742,-2.057286739,0.23101455,0.103196338,1.537588716,-1.016388178,0.132505015,0.769283891,1.323874831,-2.12891984,0.201382264,0.111650027,1.555740476,-1.134701014,0.124226592,0.750014126,1.251479268,-2.0159657,0.226738542,0.144164294,1.490278363,-1.021160841,0.156687051,0.745965004,1.274278164,-2.011447906,0.208706915,0.15739736,1.49461782,-1.055419207,0.145485967,0.658795655,2.292867422,-0.236138657,0.005172859,0.249702543,2.236471415,0.239773467,0.006077236,0.635162115,3.188148022,-0.053035598,0.008481052,0.279957324,3.147188425,0.412800789,0.004465013,0.593381405,4.006865025,0.878874958,0.00027012,0.265835792,3.953511238,1.070828676,0.000318263,0.600875497,4.133559227,0.936428666,0.000135083,0.264142781,4.068155289,1.122202158,0.000439123,0.510258198,4.271696568,0.186762646,0.000449902,0.280209005,4.230473042,0.354650587,0.001305945
3,0.413965285,0.683027923,-1.349904299,0.99246192,0.476080358,0.570800126,-1.312325716,0.986044288,0.517615736,0.572773397,-1.312586784,0.988271117,0.562949538,0.57912606,-1.312870741,0.985765934,0.395507425,0.571182966,-1.243375897,0.986967027,0.371621758,0.570615709,-1.241757035,0.989409924,0.348466933,0.571781874,-1.242415071,0.988815129,0.661674619,0.630912244,-0.860188842,0.989602447,0.374735653,0.592979848,-0.497950882,0.990826905,0.477819294,0.804762721,-1.167658925,0.989701509,0.385044366,0.789712131,-1.067316175,0.990089595,0.897312999,1.093179584,-0.513476014,0.945395052,0.200128317,1.017794132,-0.176580936,0.988546968,1.051244855,1.784122705,-0.611202836,0.04236671,-0.028519019,1.652078629,-0.0889889,0.121120639,0.913935184,2.189124107,-1.115890503,0.0082371,0.051763028,2.098590136,-0.865365505,0.02904037,0.917300701,2.351387978,-1.246055126,0.012813022,0.035473846,2.286816359,-1.030707121,0.041223761,0.846845925,2.321000814,-1.28174901,0.020731799,0.115314901,2.261673212,-1.08259201,0.068380289,0.834685504,2.251420736,-1.157479644,0.020947658,0.132066756,2.18951869,-0.917052865,0.065557487,0.727767706,2.338527918,-0.167832717,0.000160676,0.231806397,2.278046608,0.177193984,0.000214436,0.667580664,3.362933159,-0.508312285,0.000990059,0.21132426,3.299867153,0.235457808,0.000535297,0.631140947,4.302237988,0.239099219,5.15E-05,0.209768698,4.23929739,0.776083648,3.34E-05,0.648208559,4.461501122,0.257956088,3.73E-05,0.201978356,4.386196613,0.799095869,6.32E-05,0.508947968,4.578735828,-0.817530513,8.57E-05,0.259531051,4.549482346,-0.268048078,0.000156677
3,0.361204505,0.674657285,-1.047011375,0.994399548,0.428342581,0.567708552,-1.09833312,0.989110589,0.452802479,0.569629014,-1.098571062,0.991093457,0.481101185,0.575537324,-1.099120498,0.98900038,0.380940914,0.566377044,-0.975367546,0.989789605,0.369684368,0.564105332,-0.974259973,0.99194479,0.354303151,0.562507451,-0.975196719,0.991282463,0.608176112,0.630762339,-0.956850648,0.991796255,0.403497607,0.586226881,-0.400842994,0.992906153,0.414017916,0.791926205,-0.982433617,0.992391109,0.35724631,0.776743174,-0.815211475,0.992426932,0.881433487,1.087166429,-0.712418497,0.956362486,0.215045884,1.01151073,-0.179638058,0.991758525,1.010894179,1.785033822,-0.68874222,0.036233287,-0.005093885,1.620590925,0.071284927,0.122014582,0.869534314,2.187920332,-0.679878414,0.007100584,0.048050396,2.079097509,-0.424269021,0.028806144,0.870216966,2.34829545,-0.76818043,0.011161026,0.028917378,2.255815983,-0.544117451,0.040539619,0.808815002,2.319301844,-0.799195051,0.018319659,0.096434601,2.251924276,-0.623860121,0.067410335,0.799568653,2.247523069,-0.712132335,0.018988663,0.115115777,2.181001186,-0.489192784,0.064954147,0.698755264,2.339308023,-0.209285066,0.000138903,0.222403735,2.263459682,0.217916697,0.000186929,0.609577358,3.347092628,-0.62356776,0.000654168,0.171387196,3.278657436,0.103944503,0.000352544,0.565661907,4.292090893,0.007147406,3.97E-05,0.14979592,4.209472656,0.332372695,2.11E-05,0.58818388,4.450581074,0.020615309,3.00E-05,0.138844281,4.35150671,0.327660441,4.26E-05,0.430603832,4.549615383,-0.94467926,6.09E-05,0.184235305,4.515852928,-0.609820545,0.000103853
